1869,2014-08-05,Tue,1607034,496747561181790208,18,CNBC,[Market Close] US stocks hit by Fed fears and unease over Ukraine: http://t.co/Sc4EPmxqmA,20:00:22,20402945
1870,2014-08-05,Tue,1607034,496742585323761664,24,CNBC,Ohio patient test negative for Ebola after Africa trip: http://t.co/FNTNQxz076,19:40:36,20402945
1871,2014-08-05,Tue,1607034,496713710237671424,19,CNBC,Stocks break through morning lows with the Dow  falling more than 160 points:  http://t.co/Sc4EPmxqmA,17:45:51,20402945
1872,2014-08-05,Tue,1607034,496701113958408192,71,CNBC,Apple says July was a record-setting month for app store revenue • http://t.co/AwuUJ5YVQp $AAPL http://t.co/AqR2corI4y,16:55:48,20402945
1873,2014-08-05,Tue,1607034,496695592475959297,22,CNBC,The Dow has now given back all of Monday's gains currently at session lows • [Market Check] http://t.co/Sc4EPmxqmA http://t.co/688tiOHRzw,16:33:52,20402945
1874,2014-08-05,Tue,1607034,496684986016477184,15,CNBC,Which project would you fund – @NudeAudio or @ACTONglobal?   VOTE NOW: http://t.co/8S6uvJ3RFS #cnbctechcrowd,15:51:43,20402945
1875,2014-08-05,Tue,1607034,496676111242514432,100,CNBC,Hawaii faces ‘unprecedented’ double-whammy of storms: http://t.co/WMQhSE2oR3 http://t.co/GMcVaPJoC1,15:16:27,20402945
1876,2014-08-05,Tue,1607034,496666414628233217,50,CNBC,If you’re worried about Ebola and you're about to get on a plane read this flier's guide: http://t.co/64Umeodec6 http://t.co/KWU22bxdUn,14:37:55,20402945
1877,2014-08-05,Tue,1607034,496657010692079619,32,CNBC,The U.S. government is paying workers to watch porn and look at Facebook: http://t.co/wr3WntD3WO,14:00:33,20402945
1878,2014-08-05,Tue,1607034,496649976173584385,13,CNBC,[Market Open] U.S. stocks open lower; Target shares down nearly 4% after cutting Q2 profit outlook: http://t.co/Sc4EPmxqmA $TGT,13:32:36,20402945
1879,2014-08-05,Tue,1607034,496642813602193408,41,CNBC,Meet Nathalie a teen with cancer whose only hope is unapproved drugs: http://t.co/xAA878NS0s (via @MegTirrell) http://t.co/P2oP47qVBj,13:04:08,20402945
1880,2014-08-05,Tue,1607034,496637823827841024,13,CNBC,Western troops shot dead at Afghanistan camp ISAF says: http://t.co/SUmpcVT5WF (via @NBCNews),12:44:18,20402945
1881,2014-08-05,Tue,1607034,496629618921979905,61,CNBC,Believe it or not these will be the top 10 restaurant chains in the year 2020: http://t.co/Tzq2iApoGl http://t.co/vj7IROEkPC,12:11:42,20402945
1882,2014-08-05,Tue,1607034,496619413265981440,34,CNBC,The second American Ebola victim is en route to the U.S. for treatment: http://t.co/GNo35spNOO (via @NBCNews) http://t.co/UfhZO4inWq,11:31:09,20402945
1883,2014-08-05,Tue,1607034,496611657045786624,8,CNBC,Shark's fin is falling off menus in China: http://t.co/PJMkpy3C72,11:00:20,20402945
1884,2014-08-05,Tue,1607034,496609844284379136,23,CNBC,Gannett to split newspapers off from broadcasting digital businesses: http://t.co/6LERDEtqEb $GCI,10:53:08,20402945
1885,2014-08-05,Tue,1607034,496596906592985088,17,CNBC,Ebola-stricken countries get up to $260 million to fight the disease: http://t.co/QPmRvKFBsu,10:01:43,20402945
1886,2014-08-05,Tue,1607034,496581737930313729,9,CNBC,Is Asia’s ‘forgotten’ market poised to take off? http://t.co/kc7NIdFIv1,09:01:27,20402945
1887,2014-08-05,Tue,1607034,496566586149335040,9,CNBC,Will plans to upgrade one of the world's worst airports take off? http://t.co/hejdPck7au,08:01:14,20402945
1888,2014-08-05,Tue,1607034,496551446385799168,15,CNBC,Is this the latest sign of the recovery in emerging markets? http://t.co/8APt3MaLhT (via @NyshkaCNBC),07:01:04,20402945
1889,2014-08-05,Tue,1607034,496536223247523840,14,CNBC,How to improve credit where better credit is due: http://t.co/zQsBnyW0R1 (via @Sharon_Epperson),06:00:35,20402945
1890,2014-08-05,Tue,1607034,496528577735966720,22,CNBC,Uh-oh? Hackers take to the skies via airplane Wi-Fi: http://t.co/xLbuxTfSHW,05:30:12,20402945
1891,2014-08-05,Tue,1607034,496521187976306688,39,CNBC,Forget what the Fed says inflation is here: http://t.co/rll6VeErQp (via @SaraEisen),05:00:50,20402945
1892,2014-08-05,Tue,1607034,496513544469630976,18,CNBC,Did this hotel really charge guests $500 for every bad review posted online?  http://t.co/oCLrAx5OlN,04:30:28,20402945
1893,2014-08-05,Tue,1607034,496505993346703360,43,CNBC,New app offers access to your pay as you earn it: http://t.co/opCITHonL2  http://t.co/3B5zXmPATa,04:00:28,20402945
1894,2014-08-05,Tue,1607034,496498429413969920,46,CNBC,How to get a meeting in a $400000 Bentley: http://t.co/glc008LX8v  http://t.co/XJWkgyxAnA,03:30:24,20402945
1895,2014-08-05,Tue,1607034,496490917134860289,72,CNBC,This is the most expensive house (we could get into) in Battery Park NY: http://t.co/A13IF1PPZx  http://t.co/AKACPL30X6,03:00:33,20402945
1896,2014-08-05,Tue,1607034,496483278762020864,35,CNBC,Meet the top party school in the United States: http://t.co/rbiZfq72dh,02:30:12,20402945
1897,2014-08-05,Tue,1607034,496475732147597312,13,CNBC,Why one of Marissa Mayer's big defenders changed his mind:  http://t.co/alIufftZJm,02:00:13,20402945
1898,2014-08-05,Tue,1607034,496468173198086145,59,CNBC,Remember when these stores existed? 12 retail chains that went bust: http://t.co/1oLseaIgeZ http://t.co/L1p6vQygHQ,01:30:11,20402945
1899,2014-08-05,Tue,1607034,496460656858513408,102,CNBC,"A company has started selling cannabis oil for women that will ""unlock profound pleasures."" http://t.co/phjQU0N6fC http://t.co/nfuohq6fMQ",01:00:19,20402945
1900,2014-08-05,Tue,1607034,496453066783092736,94,CNBC,Obama had choice words for CEOs complaining about regulations. And then the CEOs responded: http://t.co/PuD4l72mbf http://t.co/EZ0Uj9U6TO,00:30:09,20402945
1901,2014-08-04,Mon,1607034,496444752930168832,29,CNBC,After one of the worst weeks since 2012 stocks rebounded Monday. #RapidRecap https://t.co/UkdWPCCP1V,23:57:07,20402945
1902,2014-08-04,Mon,1607034,496437981528350721,14,CNBC,Will Amazon still dominate retail in the year 2039? Here's what may happen: http://t.co/IyaSNlvS6E,23:30:12,20402945
1903,2014-08-04,Mon,1607034,496430432263475200,46,CNBC,Oh happy day! This tech breakthrough could triple your phone’s battery life: http://t.co/Fndef1Ne9t http://t.co/025v66vjcT,23:00:12,20402945
1904,2014-08-04,Mon,1607034,496422850069147650,43,CNBC,"Tesla's Elon Musk thinks that this could be ""more dangerous than nukes"": http://t.co/yBVEc3nJWo http://t.co/wEbLzoCEIV",22:30:05,20402945
1905,2014-08-04,Mon,1607034,496415348137021440,17,CNBC,Pecan-inspired cocktails? These top trends will drive you well nuts: http://t.co/foGUYe8A5v http://t.co/Dxt4aJoyt8,22:00:16,20402945
1906,2014-08-04,Mon,1607034,496408377514532864,37,CNBC,BREAKING: Gannett agrees to buy the rest of http://t.co/Qrfvc2fI4V for $1.8 billion reports say » http://t.co/VSHyRlRjgY • $GCI,21:32:34,20402945
1907,2014-08-04,Mon,1607034,496400454562377728,8,CNBC,Egypt expects 72-hour Gaza truce Reuters reports » http://t.co/JbexXaHnNp,21:01:05,20402945
1908,2014-08-04,Mon,1607034,496389167300227072,63,CNBC,NYC hospital testing a patient who recently traveled to a W. African country stricken by the Ebola virus: http://t.co/2aBRG9LMSJ,20:16:14,20402945
1909,2014-08-04,Mon,1607034,496386541976305665,23,CNBC,EARNINGS ALERT: AIG Q2 EPS $1.25 Ex-Items vs. $1.05 Est.; Q2 Revs. $8.53B vs. $7.72B Est. • $AIG QUOTE: http://t.co/GrBhnPhyqq,20:05:48,20402945
1910,2014-08-04,Mon,1607034,496385418062221312,20,CNBC,U.S. stocks finish the trading day higher; Dow halts 4-day loss streak: http://t.co/BoZuBvTNG9,20:01:20,20402945
1911,2014-08-04,Mon,1607034,496378636941799424,22,CNBC,"McDonald's sales in China and Japan are experiencing a ""significant negative impact"" after a food safety scandal: http://t.co/Qj76KWCwaJ",19:34:23,20402945
1912,2014-08-04,Mon,1607034,496369698871975937,11,CNBC,[Markets Now] S&amp;P 500 rises to intraday high following its biggest weekly drop since 2012: http://t.co/BoZuBvTNG9,18:58:52,20402945
1913,2014-08-04,Mon,1607034,496359789631635456,9,CNBC,After awful July commodities could mount a comeback: http://t.co/kAS1HHOudu,18:19:30,20402945
1914,2014-08-04,Mon,1607034,496348067776311296,25,CNBC,When he isn't trading he's all about family. See why @ReformedBroker is even funnier at home than he is on TV: https://t.co/ApW7uK8gou,17:32:55,20402945
1915,2014-08-04,Mon,1607034,496345330758057986,8,CNBC,Hotel says it was only joking about $500 bad-review fee: http://t.co/n9z14yxqsJ (via @AmyLangfield),17:22:03,20402945
1916,2014-08-04,Mon,1607034,496337478308352001,32,CNBC,This breakthrough might triple your phone's battery life: http://t.co/rV94iqCxmr,16:50:50,20402945
1917,2014-08-04,Mon,1607034,496327276494344192,40,CNBC,What should Warren Buffett do with all that cash? SEE: http://t.co/1qco6GfShx http://t.co/JEmgOZtE4o,16:10:18,20402945
1918,2014-08-04,Mon,1607034,496320713448751104,10,CNBC,One name spells big trouble for stocks: http://t.co/IK72mfPWj2 (via @CNBCAlex),15:44:13,20402945
1919,2014-08-04,Mon,1607034,496312297066098688,113,CNBC,There's 'no money' in creating a vaccine for the Ebola virus: http://t.co/L7ahoQ0stU http://t.co/GB3zNlWHee,15:10:47,20402945
1920,2014-08-04,Mon,1607034,496311682109833216,35,CNBC,BREAKING: General Motors Financial served with DOJ subpoena over subprime loans since 2007 » http://t.co/BkcUJASiO8 • $GM,15:08:20,20402945
1921,2014-08-04,Mon,1607034,496300861489164290,25,CNBC,Wal-Mart plans to take on Amazon by making these website changes: http://t.co/R19q3NkZWR • $WMT $AMZN,14:25:20,20402945
1922,2014-08-04,Mon,1607034,496292731141255169,44,CNBC,The U.S. middle class is being pushed inland from the coast ... and this is why: http://t.co/yziZ1eMPXC http://t.co/pzPIXfFcu9,13:53:02,20402945
1923,2014-08-04,Mon,1607034,496287704087552000,21,CNBC,[Market Open] Stocks open higher; Portugal moves to rescue Banco Espirito Santo • http://t.co/u0itTkUTfa,13:33:03,20402945
1924,2014-08-04,Mon,1607034,496285508298100736,54,CNBC,P.F. Chang's alerted to possible credit and debit card data breach at 33 restaurants • http://t.co/CWlnLXQJPj,13:24:20,20402945
1925,2014-08-04,Mon,1607034,496279437688594432,66,CNBC,12 retail chains that disappeared before your very eyes: http://t.co/1oLseaIgeZ http://t.co/IdBmzmfAEw,13:00:13,20402945
1926,2014-08-04,Mon,1607034,496271982208757760,61,CNBC,President Obama didn't hold back in remarks aimed at CEOs: http://t.co/eYHGYHb3u8 http://t.co/MQLwuFt0ex,12:30:35,20402945
1927,2014-08-04,Mon,1607034,496261950704484352,36,CNBC,Toledo tap water still off limits after toxins detected: http://t.co/ccqUK05I99 http://t.co/mgBGkk7ee3,11:50:43,20402945
1928,2014-08-04,Mon,1607034,496249336561283073,19,CNBC,How Barcelona is bringing 3-D printing to the masses: http://t.co/A1GpQFXZFn,11:00:36,20402945
1929,2014-08-04,Mon,1607034,496234349415899136,8,CNBC,This Aussie miner turns trash into treasure: http://t.co/B4bnIFODzF,10:01:03,20402945
1930,2014-08-04,Mon,1607034,496218883075108864,19,CNBC,Europe's largest bank just posted another sharp profit fall: http://t.co/CQBNdwRmYd,08:59:35,20402945
1931,2014-08-04,Mon,1607034,496204229254459392,14,CNBC,"""Let's calm down everybody"" Dennis Gartman tells CNBC after the global rout in stocks last week: http://t.co/w9yF30syPd",08:01:21,20402945
1932,2014-08-04,Mon,1607034,496188847080755200,18,CNBC,Why ETFs may be the biggest bond worry: http://t.co/Nq1ZD9iq6J,07:00:14,20402945
1933,2014-08-04,Mon,1607034,496173703332638720,21,CNBC,Is the Bank of Japan asleep at the wheel? http://t.co/1QqBKhWQaM (via @Ansuya_H),06:00:03,20402945
1934,2014-08-04,Mon,1607034,496143619934281728,43,CNBC,Hyundai recalls 883000 cars due to cable defect: http://t.co/P2NgYnV3aP,04:00:31,20402945
1935,2014-08-04,Mon,1607034,496128549955579904,70,CNBC,Marijuana lobby is growing like a weed in Washington: http://t.co/uvzRGRdiOv,03:00:38,20402945
1936,2014-08-04,Mon,1607034,496113432228544514,37,CNBC,How you can pay off student debt with an app: http://t.co/rBayuJJhWt,02:00:34,20402945
1937,2014-08-04,Mon,1607034,496098356033495040,106,CNBC,Water bikes could make a ripple in exercise tech: http://t.co/E0j529Wuof  http://t.co/hcEtSu7rHx,01:00:39,20402945
1938,2014-08-04,Mon,1607034,496083276705316864,37,CNBC,How millennials will shape retail in 25 years: http://t.co/wPIuLA6LRB (via @KrystinaGustafs) #CNBC25,00:00:44,20402945
1939,2014-08-03,Sun,1607034,496068160588877826,24,CNBC,Top investors Leon Cooperman Michael Novogratz and Larry Robbins present their best stock ideas at #DeliveringAlpha: http://t.co/wbxQOBUK3k,23:00:40,20402945
1940,2014-08-03,Sun,1607034,496053102869770241,29,CNBC,U.S. government warns retailers about malicious software: http://t.co/1kNoA9BD7d,22:00:50,20402945
1941,2014-08-03,Sun,1607034,496037977483915264,22,CNBC,The cheapest home in the Hamptons: http://t.co/RpPAmlNKP5  http://t.co/zn6Bmy43VU,21:00:44,20402945
1942,2014-08-03,Sun,1607034,496023039713103872,27,CNBC,Before you google a potential hire know this: http://t.co/1QRnsKAzs7,20:01:22,20402945
1943,2014-08-03,Sun,1607034,496007937568305152,44,CNBC,When Facebook goes down jokes on Twitter go up: http://t.co/tSu2fjs7xJ,19:01:22,20402945
1944,2014-08-03,Sun,1607034,495992914259226624,18,CNBC,Time to drive out stubborn employees? http://t.co/rmeeaR79H5,18:01:40,20402945
1945,2014-08-03,Sun,1607034,495977633294077953,18,CNBC,Why Democrats should not celebrate this jobs report: http://t.co/KewtaxyPzq,17:00:57,20402945
1946,2014-08-03,Sun,1607034,495962555597475840,12,CNBC,How Paul Ryan plans to tackle poverty: http://t.co/p2l9RJaKPm (via @JohnJHarwood),16:01:02,20402945
1947,2014-08-03,Sun,1607034,495947510670974976,28,CNBC,Beware of these 6 potentially bad investing habits to reduce your risk of loss: http://t.co/MiASEWJpNJ,15:01:15,20402945
1948,2014-08-03,Sun,1607034,495932456282107905,19,CNBC,Is it the end of food trucks? http://t.co/GQ8CcCOJXs,14:01:26,20402945
1949,2014-08-03,Sun,1607034,495917264567152641,9,CNBC,No food around the office? Eat this: http://t.co/oDxFdgT9Pc (via @JeanineIbrahim),13:01:04,20402945
1950,2014-08-03,Sun,1607034,495902053345284098,27,CNBC,Stuck with student loans? Here's some help: http://t.co/tM3RhPnv0J,12:00:37,20402945
1951,2014-08-03,Sun,1607034,495886952995254273,42,CNBC,The real unemployment rate may be different than what’s released: http://t.co/DrZS4nDqY2,11:00:37,20402945
1952,2014-08-03,Sun,1607034,495871892080058368,11,CNBC,“Goldilocks” thinks the best markets are not too hot not too cold…but just right » http://t.co/R68viQ4dlr,10:00:46,20402945
1953,2014-08-03,Sun,1607034,495856796699873280,23,CNBC,To form the perfect board do CEOs need an accountant a lawyer and a therapist? SEE: http://t.co/Qri7aLORQc,09:00:47,20402945
1954,2014-08-03,Sun,1607034,495841634702356480,26,CNBC,Have banks gotten too big to trust? http://t.co/su2puBqoRO,08:00:32,20402945
1955,2014-08-03,Sun,1607034,495826508720898048,33,CNBC,For some CEOs renouncing U.S. citizenship is the price of doing business: http://t.co/1tMQ4IG8nh,07:00:26,20402945
1956,2014-08-03,Sun,1607034,495811380646141953,13,CNBC,[Op-Ed] Economic patriotism? That doesn't quite fly: http://t.co/qZ79lAno8K,06:00:19,20402945
1957,2014-08-03,Sun,1607034,495796319714152449,22,CNBC,What does a 2-ton volcanic rock have to do with making premium tequila? Plenty. » http://t.co/IMprXPoINA,05:00:28,20402945
1958,2014-08-03,Sun,1607034,495781228281597952,21,CNBC,In 25 years you might not buy a car... but an insect meal may be on your shopping list: http://t.co/SegKFXLYki,04:00:30,20402945
1959,2014-08-03,Sun,1607034,495766207333539840,19,CNBC,Who eats the most using the company's corporate card? Our exclusive look into @GrubHub data: http://t.co/VzlzbIHdKh,03:00:49,20402945
1960,2014-08-03,Sun,1607034,495751005603364865,134,CNBC,“Facebook is not a Law Enforcement issue please don’t call us about it being down” – LA county sheriff's office » http://t.co/tSu2fjs7xJ,02:00:25,20402945
1961,2014-08-03,Sun,1607034,495735974836830208,10,CNBC,The verdict is in and most people don’t want a robot watching over their home: http://t.co/feZ5pPhHSU,01:00:41,20402945
1962,2014-08-03,Sun,1607034,495720942589739009,13,CNBC,Just one phone? No T-Mobile bets you'll soon own more: http://t.co/5M2W74CuIn (via @DrewSandholm) $TMUS,00:00:57,20402945
1963,2014-08-02,Sat,1607034,495690788890619907,9,CNBC,Start-up says taking a shot is good for your health: http://t.co/tztyT5Q0uY (via @CNBCPowerPitch),22:01:08,20402945
1964,2014-08-02,Sat,1607034,495675759290503168,37,CNBC,Netflix will pay AT&amp;T to ensure smooth content viewing: http://t.co/ByBQpQ0SLV  • http://t.co/f0ITNpBePm,21:01:24,20402945
1965,2014-08-02,Sat,1607034,495660540963061761,13,CNBC,These are Russia's craziest laws: http://t.co/DmKm6as3X0 (via @DinaGusovsky),20:00:56,20402945
1966,2014-08-02,Sat,1607034,495645507604447232,24,CNBC,Hot new trends in the restaurant world: http://t.co/qn5rb4huVi,19:01:12,20402945
1967,2014-08-02,Sat,1607034,495630423796756480,14,CNBC,Hope you did not sell these 13 stocks in May: http://t.co/nKVhuZddeP,18:01:16,20402945
1968,2014-08-02,Sat,1607034,495615334410244096,39,CNBC,The financial industry is losing its best and brightest. Where are they going? http://t.co/Q4UBfta033 (via @TrushaChokshi),17:01:18,20402945
1969,2014-08-02,Sat,1607034,495600246928711683,10,CNBC,Are single-ingredient restaurants a fad or here to stay? http://t.co/4MMQBalsPB,16:01:21,20402945
1970,2014-08-02,Sat,1607034,495585115389833217,23,CNBC,Work from home? Watch out for hackers: http://t.co/zZNjjs9SxH,15:01:13,20402945
1971,2014-08-02,Sat,1607034,495570276789538816,26,CNBC,Say hello to the future mall: It's nothing like today » http://t.co/QUvFhyQZwP,14:02:15,20402945
1972,2014-08-02,Sat,1607034,495554904334008321,14,CNBC,"How to have ""the talk"" about aging and money: http://t.co/GSZdxl1fxj (via @KKelleyHolland)",13:01:10,20402945
1973,2014-08-02,Sat,1607034,495539848858849280,27,CNBC,6 steps to foolproofing a retirement portfolio: http://t.co/M4wGE0Wb79,12:01:21,20402945
1974,2014-08-02,Sat,1607034,495524588038946816,13,CNBC,Retailers are going to get very personal in 2039: http://t.co/uhweeBVEG9 (via @CadieThompson) #CNBC25,11:00:42,20402945
1975,2014-08-02,Sat,1607034,495509522858127361,16,CNBC,Can Twitter keep up the solid growth in user base? http://t.co/K8hjpF7wNr (via @Ansuya_H) $TWTR,10:00:51,20402945
1976,2014-08-02,Sat,1607034,495494472395132928,65,CNBC,Golf has got a youth problem: http://t.co/6k1ZYQt0hn  http://t.co/5on0ZqexMr,09:01:02,20402945
1977,2014-08-02,Sat,1607034,495479312892846081,16,CNBC,Actionable ways to repackage your skills for the tech industry: http://t.co/cNXB722j3p (via @TrushaChokshi),08:00:48,20402945
1978,2014-08-02,Sat,1607034,495464265466511360,118,CNBC,The $1.5 trillion plane that broke the Air Force: http://t.co/PQQn4fpVwp http://t.co/2d1q4YmUvJ,07:01:00,20402945
1979,2014-08-02,Sat,1607034,495449080618024960,10,CNBC,Wiping clean the safety records of trucking companies » http://t.co/MbzSCxhhXr,06:00:40,20402945
1980,2014-08-02,Sat,1607034,495433954812755968,17,CNBC,Technology that could save you from a truck wreck: http://t.co/W8rcEgSvUi #CollisionCourse,05:00:34,20402945
1981,2014-08-02,Sat,1607034,495418864147374081,10,CNBC,These companies are cashing in on China’s big-spending tourists: http://t.co/HGPesQFbAD,04:00:36,20402945
1982,2014-08-02,Sat,1607034,495404720165781504,55,CNBC,Warren Buffett surprised a teen cancer patient live on CNBC this week: http://t.co/LYpnn8j2nu  • http://t.co/AwbiHxSSIH,03:04:24,20402945
1983,2014-08-02,Sat,1607034,495388648670781440,26,CNBC,Dislike your job in banking? Here's another option: http://t.co/cNXB722j3p,02:00:32,20402945
1984,2014-08-02,Sat,1607034,495373605522247683,14,CNBC,A grim long-term outlook for retail ... workers: http://t.co/mabtEFMh1R (via @allisondlinn) #CNBC25,01:00:45,20402945
1985,2014-08-02,Sat,1607034,495358705248915457,16,CNBC,Bacon cheeseburger index? We’ll take that and raise you a toilet seat index: http://t.co/BbrgdkO0dg (via @JaneWells),00:01:33,20402945
1986,2014-08-01,Fri,1607034,495336596980236288,14,CNBC,"Aereo says it is ""bleeding to death"" after the Supreme Court shut it down. #RapidRecap https://t.co/Ko7knknGz6",22:33:42,20402945
1987,2014-08-01,Fri,1607034,495314091830173697,35,CNBC,ALERT: Berkshire Hathaway Q2 EPS $2634.00 Ex-Items vs. $2481.98 Est.; Revs. $49.76B vs. $48.87B Est. • $BRK.A QUOTE: http://t.co/3dEbdRB0jh,21:04:16,20402945
1988,2014-08-01,Fri,1607034,495310477480976384,15,CNBC,Aereo 'bleeding to death' seeks emergency court help: http://t.co/zyliZcUNfS,20:49:54,20402945
1989,2014-08-01,Fri,1607034,495299118483636224,15,CNBC,[Market Close] US stocks post weekly losses amid pullback talk: http://t.co/rGZuIR5SB7,20:04:46,20402945
1990,2014-08-01,Fri,1607034,495292426421297152,22,CNBC,Obama: 'Short of going to war' we're constrained on Russia » http://t.co/Ojvpncp53S,19:38:11,20402945
1991,2014-08-01,Fri,1607034,495289582746091520,30,CNBC,"President Obama: ""We tortured some folks"" after 9/11. ""We did some things that were wrong."" http://t.co/Ojvpncp53S",19:26:53,20402945
1992,2014-08-01,Fri,1607034,495286996890574848,20,CNBC,"Obama on border situation: ""We’ve run out of money. And we are going to have to re-allocate resources"" » http://t.co/Ojvpncp53S",19:16:36,20402945
1993,2014-08-01,Fri,1607034,495281801481707520,160,CNBC,President Obama criticizes Congress calls for lawmakers to do their jobs: http://t.co/Ojvpncp53S • http://t.co/GnpFLp9kju,18:55:58,20402945
1994,2014-08-01,Fri,1607034,495279797673541632,17,CNBC,President Obama on jobs report: Economy is clearly getting stronger but still steps we could take to improve job growth.,18:48:00,20402945
1995,2014-08-01,Fri,1607034,495279230151061504,19,CNBC,BREAKING: President Obama speaks from the White House » http://t.co/HcAG8C20sm,18:45:44,20402945
1996,2014-08-01,Fri,1607034,495270328302850048,28,CNBC,ALERT: Pres. Obama to make a statement at 2:35pm ET from the White House.,18:10:22,20402945
1997,2014-08-01,Fri,1607034,495250398438236161,243,CNBC,When Facebook goes down jokes on Twitter go up: http://t.co/tSu2fjs7xJ http://t.co/pd4MwgPXWh,16:51:10,20402945
1998,2014-08-01,Fri,1607034,495247125395955714,39,CNBC,#NowFacebookDown and #FacebookDown are the top trending topics worldwide on Twitter right now: http://t.co/7AWic4qjOj,16:38:10,20402945
1999,2014-08-01,Fri,1607034,495245576083357696,102,CNBC,Facebook is currently down based on all of your tweets: http://t.co/tSu2fjs7xJ • $FB,16:32:01,20402945
2000,2014-08-01,Fri,1607034,495237966743076864,38,CNBC,BREAKING: ISDA declares credit event on Argentina credit default swaps » http://t.co/dwW3bTfA9Q,16:01:47,20402945
2001,2014-08-01,Fri,1607034,495235941879930880,33,CNBC,The Dow is now down more than 100 points extending yesterday's steep drop: http://t.co/jlgiZ5Ap3O,15:53:44,20402945
2002,2014-08-01,Fri,1607034,495206758004965376,14,CNBC,Consumer sentiment index at 81.8 in July vs. 81.5 estimate: http://t.co/9znqDxd5Pq,13:57:46,20402945
2003,2014-08-01,Fri,1607034,495200337457078272,20,CNBC,[Market Open] Stocks open mildly lower; jobs report tempers Fed concerns: http://t.co/EuRl7gJwaZ http://t.co/2cKZudyVMu,13:32:15,20402945
2004,2014-08-01,Fri,1607034,495194573384454144,56,CNBC,What's the real unemployment rate? It may be higher than you think: http://t.co/dbWkdk1BGc http://t.co/LHKgCblhAY,13:09:21,20402945
2005,2014-08-01,Fri,1607034,495188513592471553,28,CNBC,U.S. stock futures trim earlier losses after jobs report: http://t.co/p2HEOo8ixl http://t.co/bFVYeJUzF8,12:45:16,20402945
2006,2014-08-01,Fri,1607034,495185044382965760,67,CNBC,U.S. created 209000 jobs in July vs. 233000 estimate; jobless rate at 6.2% vs. 6.0% estimate: http://t.co/Xg6ExuUrVT,12:31:29,20402945
2007,2014-08-01,Fri,1607034,495178192970596352,17,CNBC,Fed policy 'inappropriate' with prices rising jobless falling: Plosser • More: http://t.co/PMceKODFfE http://t.co/8PeAnaX230,12:04:15,20402945
2008,2014-08-01,Fri,1607034,495173751072628736,25,CNBC,This is what your shopping list will look like in 25 years:   SEE: http://t.co/es8Rm5zZct http://t.co/NxYdO0G3hV,11:46:36,20402945
2009,2014-08-01,Fri,1607034,495163954302566400,8,CNBC,Think you know your emerging markets? We bust some popular myths..... http://t.co/SQl1P63G4d,11:07:41,20402945
2010,2014-08-01,Fri,1607034,495152597163339776,55,CNBC,US Treasury yields are about to hit rock bottom according to this chart. More here: http://t.co/lF0RCU9KTW http://t.co/H5h98SzqcE,10:22:33,20402945
2011,2014-08-01,Fri,1607034,495137224699416576,24,CNBC,Here we go again: Global stocks slide after Wall Street rout. Follow all the breaking news on our Live Blog: http://t.co/YVm44sbJyp,09:21:28,20402945
2012,2014-08-01,Fri,1607034,495124347649286144,13,CNBC,Keep calm and carry on… The CBOE Volatility Index spiked 27% yesterday but strategists say don’t worry: http://t.co/JOGPjlCvuC,08:30:18,20402945
2013,2014-08-01,Fri,1607034,495113775931215872,18,CNBC,A spike in US Treasury yields may not whack emerging markets - here's why: http://t.co/qOTfm6tVLC,07:48:17,20402945
2014,2014-08-01,Fri,1607034,495101951022206976,13,CNBC,Here's how to hold your iPhone when your pocketless: http://t.co/9Y0kZkS041,07:01:18,20402945
2015,2014-08-01,Fri,1607034,495094165114724352,23,CNBC,Picture tiny brain implants that can restore sight. Inside Lawrence Livermore and the arms race for innovation: http://t.co/UlPBhMpYim,06:30:22,20402945
2016,2014-08-01,Fri,1607034,495086564733878273,14,CNBC,Hearst's magazine chief is still hot on print deals: http://t.co/WwcNAvQXn0  (via @jannarone) http://t.co/3MJpu3xMKh,06:00:09,20402945
2017,2014-08-01,Fri,1607034,495079060566196224,17,CNBC,T-Mobile CEO John Legere says that people will soon own not just one but several mobile devices: http://t.co/5M2W74CuIn,05:30:20,20402945
2018,2014-08-01,Fri,1607034,495071595812368384,46,CNBC,Was this the most expensive &amp; error ridden project in the history of the U.S. military? http://t.co/PQQn4fpVwp  http://t.co/2d1q4YmUvJ,05:00:41,20402945
2019,2014-08-01,Fri,1607034,495063968939929601,58,CNBC,Disgruntled worker shoots CEO in Chicago: http://t.co/5hTHlJNbDM http://t.co/DAUs5Nx3NL,04:30:22,20402945
2020,2014-08-01,Fri,1607034,495056425434234880,10,CNBC,Technology that could save you from a truck wreck: http://t.co/W8rcEgSvUi • #CollisionCourse,04:00:24,20402945
2021,2014-08-01,Fri,1607034,495048881361936384,12,CNBC,What exactly is the 'controversy' surrounding Herbalife? @HerbGreenberg explains in 30 seconds: http://t.co/iXfQXJvpno • #30SecondsToKnow,03:30:25,20402945
2022,2014-08-01,Fri,1607034,495041273498439681,31,CNBC,Meet Russia's craziest laws: http://t.co/DmKm6as3X0 (via @DinaGusovsky),03:00:11,20402945
2023,2014-08-01,Fri,1607034,495033837018443776,73,CNBC,"The California drought has worsened. ""We may have to migrate people out of California""  says UN delegate: http://t.co/acwDRnp6Bl",02:30:38,20402945
2024,2014-08-01,Fri,1607034,495026422734671873,69,CNBC,Warren Buffett surprised a teen cancer patient live on CNBC today: http://t.co/LYpnn8j2nu  • http://t.co/AwbiHxSSIH,02:01:10,20402945
