KCAP,[351934]
STBZ,[199178]
DCM,[380993]
FIVE,"[153752, 153887, 184364, 184366, 202988, 202989, 203096, 203097, 203098, 203099, 203103, 203104, 303528, 305017, 305019, 305724, 305731, 352980]"
FTD,"[154876, 175724]"
FTI,"[155509, 231221]"
FTK,"[261298, 261654]"
KODK,"[24087, 126422, 154327, 154409, 197791, 306401]"
FIVN,"[184753, 303852]"
CBB,[199511]
CBA,[351645]
CBG,"[154462, 199065, 305618, 352715]"
CBD,[351286]
CBK,"[351821, 352308]"
CBI,"[23119, 23120, 23380, 23381, 23389, 123861, 128668, 154510, 157112, 171983, 172103, 197587, 198156, 200388, 261392, 304200, 369504, 369505, 369509, 369511]"
CBL,"[154477, 350616]"
MXN,[230757]
CBS,"[39065, 112031, 122747, 123471, 126414, 153415, 153423, 153949, 154513, 155331, 156592, 156595, 157276, 157367, 184710, 184711, 200201, 205526, 221723, 232743, 260955, 260960, 260962, 260965, 261556, 261581, 261595, 280406, 280544, 280556, 280559, 280579, 280589, 280608, 280661, 280715, 280724, 280775, 280848, 280914, 280942, 281139, 281140, 281310, 281356, 281360, 281363, 281408, 281436, 282149, 283648, 304140, 304255, 304268, 304813, 304858, 305394, 350781, 351051, 352959, 353356, 353506, 362585, 363319, 363529, 363664, 372410]"
ACUR,[286461]
CBZ,[155473]
VVTV,"[153409, 154974, 155121, 155405, 155423, 155474, 155520, 155591, 198180]"
NUAN,"[22937, 23588, 23656, 24128, 154489, 155015, 155043, 155068, 155080, 155124, 156531, 156532, 157425, 157521, 158089, 184672, 184673, 280963, 281138, 281170, 303799, 303800, 304222, 304225, 304226, 305125, 305126, 305420, 305609, 305613, 306119, 306175, 353638, 357129, 358280, 358303, 358309, 362657]"
GIMO,"[157151, 157164, 157165, 200518, 257509, 304061, 304064, 304891, 304893]"
FV,"[351802, 361228]"
ACIW,[352716]
AMSC,"[200434, 221880]"
ADMS,"[153775, 304859]"
PMT,"[154533, 352315, 352574]"
SCCO,[352024]
AWR,[352512]
TTMI,"[303379, 350590]"
FC,[352472]
FE,"[305861, 351544, 352892]"
FF,"[305100, 305105, 306382, 352964]"
SMG,"[38879, 154507]"
FI,"[156551, 350997]"
FL,"[32112, 75201, 75202, 154474, 156321, 157877, 184569, 306221]"
FN,[303749]
BAS,[39359]
LTRPA,[350649]
MDM,[352557]
MDC,"[154274, 353374]"
BONT,"[67472, 154128, 154713, 154851, 155278, 305719]"
JST,[303379]
NATH,"[155122, 352071]"
DXJS,[350936]
GGB,"[154340, 353235]"
MDR,"[12047, 12079, 12155, 12232, 12333, 12371, 12404, 305227, 305230, 351565, 353390, 353571]"
RPXC,[352689]
BONA,[351355]
ASPX,"[154568, 154659]"
MDW,[353528]
BONE,"[155067, 303861]"
BPHX,"[154554, 155182]"
AWI,"[155326, 155357, 184789, 184794, 199065, 304217]"
CCIH,[153698]
ACWI,[353027]
RUBI,"[304527, 304534, 304940]"
DFS,"[111117, 154509, 158301, 198720, 283518, 352070]"
JEC,[184849]
ILMN,"[68242, 68848, 127773, 127909, 153481, 154268, 154451, 304747, 304754]"
MVC,"[154763, 154799, 154811]"
XNET,[184581]
MVG,[353503]
ACWX,"[198289, 199261]"
OESX,[304540]
ALL,"[70286, 70287, 184800, 283570, 351594]"
VIIX,[352724]
PLPM,[303799]
PAGP,"[153924, 154212]"
NTP,"[198674, 199381]"
ALE,[352544]
ALB,"[184800, 304028]"
UEPS,"[303622, 303624, 304558, 304794, 305444]"
MARK,[155181]
NTI,[362293]
NTK,"[152989, 153477, 351040]"
VTWO,"[351335, 352384]"
CDNA,[352099]
MXWL,"[232239, 305321]"
ASCMA,"[154713, 155065]"
ALU,"[200555, 350895, 351423, 352618, 353019, 353086, 353438, 353661]"
ALR,"[303452, 303476, 303480]"
NTG,[352340]
BAC,"[12117, 12192, 12269, 13481, 13557, 13634, 13729, 13880, 14189, 14374, 14536, 24317, 24661, 31975, 32139, 32144, 32155, 32187, 32693, 33415, 38819, 39027, 39466, 39525, 39715, 39716, 39865, 68689, 69097, 79611, 91583, 109524, 109596, 109711, 109757, 109844, 109873, 109958, 109987, 110178, 110366, 110981, 111939, 122738, 123136, 123406, 123866, 123940, 124235, 124237, 124238, 124667, 125009, 125168, 125685, 125857, 126053, 126059, 126456, 126546, 126793, 126798, 128065, 128085, 128574, 128664, 131790, 131847, 131956, 132048, 132150, 132164, 132228, 132297, 132303, 132362, 146692, 146744, 146800, 146809, 147132, 147187, 147195, 147282, 147284, 147285, 147286, 147290, 147354, 147437, 147450, 147451, 147486, 147662, 153679, 154476, 154512, 154556, 154562, 155329, 155956, 156321, 156340, 156603, 156617, 157051, 157056, 157100, 157138, 157523, 157670, 158229, 158364, 158367, 158536, 158591, 158598, 170246, 170810, 171414, 190960, 191440, 193996, 197497, 197550, 197613, 197619, 197791, 197792, 197860, 198019, 198124, 198167, 198251, 198392, 198508, 198562, 198683, 198699, 198721, 198767, 198872, 198883, 198890, 198916, 199067, 199137, 199160, 199228, 199308, 199390, 199392, 199395, 199402, 199419, 199447, 199470, 199543, 199687, 199698, 199778, 200043, 200147, 200180, 200208, 200261, 200480, 204942, 209009, 209035, 210525, 210526, 210527, 210528, 210529, 211940, 220897, 221162, 230312, 230852, 231714, 231781, 231854, 231919, 232024, 232070, 232159, 232283, 232959, 233011, 233200, 244516, 244548, 244571, 244620, 248996, 249046, 256800, 257309, 261003, 261010, 261218, 261338, 261456, 261491, 261501, 261529, 261559, 261624, 261660, 261998, 261999, 262073, 262152, 262221, 262798, 274770, 275015, 275564, 275570, 275895, 275907, 275924, 279690, 283237, 283504, 283589, 283758, 283872, 284035, 284097, 284402, 303708, 303709, 303834, 304086, 304407, 304681, 304686, 304819, 305006, 305007, 305010, 305683, 305808, 306194, 350714, 350832, 351049, 351219, 351244, 351449, 351511, 351599, 351703, 351930, 351960, 351983, 352070, 352265, 352405, 352455, 352531, 352645, 352754, 353383, 353688, 357027, 357101, 357147, 357148, 357205, 357433, 357446, 357775, 357833, 357886, 357911, 357913, 357915, 358136, 358206, 358262, 358904, 359253, 359767, 360910, 361137, 363218, 363249, 363445, 363501, 363588, 365246, 365391, 366671, 366959, 367439, 367492, 367543, 367556, 367795, 368126, 380368, 380381]"
USAK,"[155457, 155702, 231897]"
SIGA,"[303452, 303463, 303804, 351561, 367733]"
ADBE,"[12461, 12487, 12513, 40035, 65919, 67816, 68746, 69435, 69452, 69479, 124432, 126095, 126165, 126531, 126573, 126981, 153464, 155576, 155598, 155795, 155876, 157497, 184278, 197581, 261063, 261070, 261628, 261634, 261636, 262129, 262133, 262155, 262159, 262164, 262174, 262312, 303445, 303451, 303458, 304209, 304211, 305093, 306035, 306037, 351373, 352297, 352598, 352733, 352809, 353128, 353297, 353426, 353560, 356993, 357533, 357580, 357581, 357584]"
DECK,"[39765, 68672, 68684, 122859, 122864, 154691, 156881, 231764, 280748, 305247, 305253, 305255, 305257, 351073, 352517, 353676, 356937, 357785, 357832, 358019, 358132, 358135]"
USAC,[153509]
MITT,[352315]
BAA,[196823]
FHN,[350634]
TOT,"[111364, 198697, 199076, 200486, 306102, 350741, 350943, 351055, 351099, 351255, 351465, 351672, 351730, 351892, 351976, 352056, 352146, 352234, 353373, 353483, 353626]"
YY,"[154610, 156614, 157320, 245756, 246177, 261142, 351604, 369715, 369769, 370495]"
BBLU,[351143]
MITL,[154339]
WUBA,"[153922, 154004, 155028, 155285, 155376, 155425, 155431, 155440, 157320, 184581, 262571, 265673, 304114, 304438, 306377, 369850, 369852, 370282]"
PII,[69015]
TOL,"[14116, 14163, 14185, 39986, 132125, 157763, 157823, 184465, 198461, 198498, 221003, 261166, 262395, 304386, 304391, 305295, 305902, 350691, 351086, 351432, 352061, 352313, 352536, 352929, 353151, 353601, 367160, 367175, 367301, 367519, 367828, 368508, 368560, 368561, 368895, 369049]"
YUME,"[304534, 305253]"
R,"[23803, 23810, 132103, 154593, 306219]"
BELFB,[155077]
HBIO,[370857]
BELFA,"[153722, 155392]"
ISSC,[39988]
UL,"[112109, 198590, 199207, 200045, 350772, 362099]"
ATNM,"[304142, 304152]"
EPZM,[156499]
STRZA,"[154149, 155768, 184165, 280942, 304406, 351160, 363503]"
ATNI,"[350840, 351200]"
KFX,[304047]
BAXS,[306047]
UN,"[112109, 353087]"
FRAN,"[13360, 13424, 153875, 157614, 184390, 184392, 303548, 304272, 353261]"
SILC,"[303971, 304722, 305594, 353352]"
USAT,[351924]
ATNY,"[154067, 154186, 154253]"
ABB,"[351210, 352552, 352938]"
ABC,"[39495, 261331, 352015, 362464, 362469]"
FTNT,"[68650, 68651, 68707, 68721, 68751, 68863, 69008, 261514, 303673, 303957]"
ABG,"[74490, 154516, 353550]"
SGNT,[350826]
HGT,"[351491, 352790, 353039]"
HGR,"[303806, 305506]"
ABM,[39988]
RGDO,"[157422, 184547, 231261, 303672, 303679, 304080, 305184]"
ABR,[221817]
ABT,"[13641, 13736, 13801, 156845, 157056, 157098, 200431, 261499, 304009, 304032, 304038, 304497, 350838, 350903, 353409, 353631, 353686]"
BANC,[263184]
CMLS,"[154292, 154597]"
XON,"[153924, 154031, 154695]"
HGG,"[23581, 155472, 202068, 202579, 202926, 203216, 203217, 203218, 203240, 203242, 203243, 203244, 203245, 203274, 203279, 203280, 304826, 305785, 351371, 353505]"
GLOG,"[231442, 232857, 305669]"
BHI,"[69034, 198213, 198796, 199876, 199927, 200060, 200362, 232794, 350873, 350997, 353607]"
SSP,[350950]
AAL,"[14235, 14266, 32113, 38858, 65897, 92808, 123439, 123639, 124020, 124061, 124149, 124367, 124528, 124849, 131713, 153494, 153693, 154292, 154302, 154381, 154986, 156406, 156892, 157163, 157165, 157572, 191828, 198187, 199814, 200409, 200518, 202603, 202604, 230411, 230798, 231396, 261938, 303617, 303656, 304504, 351003, 352284, 352433, 352563, 361251, 361617]"
OTTR,"[352544, 353301]"
CRAY,[356909]
TRGP,[304181]
TRGT,"[191435, 303924, 305993, 306001, 306006]"
BHP,"[184604, 198697, 198953, 200409, 200486, 262221, 350744, 351094, 351095, 351108, 351348, 351368, 351421, 351712, 352024, 352110, 352637, 352808, 352873, 353068]"
LSBK,[352620]
PRCP,"[155089, 303715]"
CRAI,[154940]
TAXI,"[306141, 353357]"
IGTE,[69042]
KBIO,"[154649, 303774, 303915, 303922, 305521, 305526]"
GOOGL,"[12855, 12892, 12987, 13055, 65964, 67101, 67841, 67995, 68121, 68458, 68883, 68884, 68980, 88711, 123146, 123952, 126142, 127351, 127404, 127407, 127432, 127435, 127656, 127658, 127659, 127663, 136148, 153469, 153486, 153494, 153502, 155788, 156048, 156053, 156240, 156486, 157001, 157008, 157013, 157016, 157061, 157136, 157340, 157358, 157359, 157928, 157932, 158355, 158381, 158487, 184353, 190756, 190880, 197539, 197788, 197817, 197884, 197898, 198139, 198239, 198403, 198459, 198566, 198588, 198607, 198617, 198723, 198784, 198894, 199099, 199201, 200077, 200102, 200208, 200295, 200303, 200407, 200480, 200501, 200543, 220901, 220902, 221110, 222533, 230645, 230722, 231469, 231960, 231966, 231996, 232676, 232885, 232887, 232903, 245767, 260957, 260964, 261068, 261078, 261096, 261282, 261312, 261380, 261441, 261573, 275628, 303357, 350720, 351112, 351319, 351331, 351334, 351342, 351347, 351521, 351620, 351680, 351769, 351787, 351818, 351878, 351916, 352152, 352253, 352322, 352338, 352362, 352676, 352787, 352805, 352877, 352961, 353070, 353073, 353183, 353190, 353211, 353401, 353743, 353749, 361048, 368256, 369374]"
NOAH,"[156544, 199999]"
STT,"[157607, 157758, 199470, 200044, 262037, 350905, 352150, 352179, 361023, 361070, 361226, 361366, 361400, 361586, 362279, 362295, 362374, 362631, 362882, 362999, 363123, 363307, 363317]"
NHI,[351460]
ARAY,"[15191, 304641]"
XONE,"[77827, 127671, 128072, 128214, 128218, 128246, 128257, 128361, 128444, 128445, 156481, 198070, 202961, 261185, 303774, 304511, 305061, 305070, 305073, 305675, 305684, 305686, 305688, 305690, 306061, 306092, 306164, 306467, 351632, 370415, 370427]"
EGN,"[305141, 362660]"
SZYM,"[153965, 198375, 351136]"
BEBE,"[38703, 122729, 304758, 351371, 351882]"
RAD,"[12125, 12200, 12277, 12366, 12422, 122596, 123519, 123965, 124137, 124600, 154292, 154347, 157230, 157441, 157477, 157670, 157686, 184259, 230635, 303430, 303434, 304305, 304860, 350800, 350851, 351121, 351659, 351847, 352015, 352629, 352728, 352749, 352828, 352829, 352913, 352921, 352939, 352946, 353138, 353242, 353546, 353605, 353735, 357046, 358092, 367281, 367486, 367570]"
IMPV,"[154440, 202096, 303868, 304860, 304872]"
EXTR,"[303763, 303984, 305472]"
LEJU,"[190939, 198806, 304793, 352703]"
FGP,"[154045, 155514]"
SFXE,"[24031, 125375, 125397, 126420, 126437, 126441, 126442, 126443, 136781, 200496]"
RAI,"[33588, 38611, 38640, 39332, 74674, 75392, 123870, 131775, 156817, 156819, 157897, 200298, 200329, 200331, 200416, 200457, 231981, 232370, 262221, 262225, 304027, 304049, 304443, 304453, 351778, 351956, 352007, 352328, 353011, 361297]"
RMT,[306001]
RAS,"[304029, 352294, 353325]"
NBCB,"[153444, 198041]"
RAX,"[12464, 12490, 12516, 22705, 23636, 23637, 23686, 67762, 122651, 125035, 125036, 125756, 155863, 155877, 156463, 156532, 157244, 157245, 157976, 157979, 157986, 158030, 158033, 158036, 171251, 184278, 184403, 184671, 184672, 184673, 197911, 197941, 198209, 198229, 201725, 201792, 201793, 201794, 201795, 201796, 201797, 201800, 201801, 201828, 201829, 201830, 202180, 202181, 202184, 202761, 202762, 202763, 202764, 202765, 202766, 230368, 246365, 261675, 262385, 262386, 280496, 280568, 280735, 280744, 281332, 281333, 281335, 281336, 283662, 303445, 303451, 303452, 303453, 303456, 303457, 303473, 303476, 303744, 303745, 303772, 304087, 304494, 304499, 304502, 304537, 304540, 305025, 305414, 305418, 334783, 353104, 353217, 353289, 354339, 354340, 361450, 363192, 370886, 370887, 371027, 371074, 371077]"
GOMO,"[155173, 303631, 303633, 305019]"
AUDC,[233061]
MITK,"[184455, 231453, 303588, 352176]"
HIG,"[74997, 155299, 261122]"
RVNC,"[304758, 305233]"
GMAN,"[304368, 304377, 306141, 352297, 352914, 356905, 356920]"
LPL,[352613]
LPI,[353162]
FMER,[153692]
TYL,"[69000, 353141]"
CELG,"[12467, 12492, 12519, 122734, 123012, 123025, 123072, 123208, 123762, 123873, 154410, 156898, 156904, 157422, 157947, 230425, 232896, 232939, 246759, 247330, 247424, 247445, 247490, 247505, 247532, 247536, 247537, 247541, 247543, 262035, 262181, 304079, 304399, 306130, 306138, 306280, 350568, 350756, 351088, 352359, 356858, 356888, 357836, 357884, 357938, 357956, 358052, 358104, 370103, 370104, 370133]"
XGTI,"[303356, 303936, 305210]"
BWEN,[157199]
ROSE,"[184753, 199779, 305961, 350627, 351094, 351625]"
OZRK,"[156054, 352434]"
TYG,"[351645, 352340]"
TYC,"[153799, 199677, 200511, 353631]"
VIP,[351875]
KTWO,[350934]
GURE,[350631]
ROST,"[88537, 88655, 88664, 88798, 89026, 89762, 123969, 138632, 156325, 157852, 157883, 184569, 232740, 246879, 351305, 352197, 352915, 353746]"
IFT,"[154274, 353532]"
NVDQ,[154440]
OCN,"[23052, 23053, 23054, 66319, 66830, 66867, 66868, 67144, 67239, 67346, 67418, 67549, 125335, 154413, 184807, 198202, 198911, 199079, 262114, 262875, 262914, 262935, 262936, 304632, 350621, 351114, 353059, 369302]"
STAY,"[154484, 155359, 155370, 352563]"
STAG,"[154900, 351184, 352713]"
IFF,"[12869, 13001, 13795, 13928, 123480]"
NVDA,"[13655, 13750, 13829, 14056, 125530, 156089, 156589, 156595, 156596, 158486, 184711, 199062, 199330, 200631, 200977, 201465, 201538, 201713, 201714, 201718, 201933, 202169, 202789, 202790, 203269, 203270, 203271, 230843, 230947, 230955, 232369, 261319, 262277, 262279, 262285, 262287, 262293, 303815, 306310, 351105, 351521, 351775, 352244, 352279, 352884]"
CZWI,[353714]
FUL,"[153570, 153571, 153572, 184144, 303350, 303356, 367072]"
OCR,"[39671, 154617]"
CEF,"[351751, 353565, 361362, 362226, 362528, 363092]"
CEB,[39647]
PKT,"[153683, 199892, 305771]"
VMEM,"[126977, 305200, 305533, 306013, 306014, 370277]"
CEO,[353076]
PKX,"[199160, 351368]"
PCYC,"[156810, 157755, 158514, 202125, 230342, 246800, 246902, 247500, 247504, 247547, 247554, 305772, 305773, 306280, 306281, 350619, 352995]"
CET,[362762]
PKG,"[199892, 199909, 352357, 352993]"
CCUR,[303633]
PKO,[350646]
ASML,"[184821, 304817]"
SYMC,"[38563, 38991, 39557, 39689, 68360, 68392, 68539, 68863, 124870, 125002, 153493, 158089, 158593, 184729, 197535, 199370, 200393, 304050, 304907, 304908, 305055, 305060, 351788]"
IBTX,"[153392, 153444, 198041]"
DARA,"[155677, 155715, 305291]"
CSH,"[154035, 304860]"
VJET,"[77827, 158415, 202091, 202934, 231492, 232954, 261622, 304063, 304847, 304854, 304978, 304984, 306061, 306088, 306164, 306208, 370208, 370283]"
CSG,"[351184, 353255, 353267]"
CSF,[350673]
CSC,"[110545, 284266]"
WOR,[351041]
LUNA,[232095]
JACK,"[303830, 304522, 350982, 352049, 352410]"
IPHI,[303897]
CST,"[154101, 154344]"
BKSC,[286509]
RIBT,[303609]
CSS,[154930]
VOXX,[232224]
OUTR,"[153848, 154342, 154555, 154968, 155458, 199426, 199545, 280505, 280648, 280755, 280948, 281137, 281161, 357508]"
SJI,[352349]
UNXL,"[304126, 305809, 305820, 305828, 305831, 370188]"
TUBE,"[68865, 156220, 156227, 156231, 156232, 156274, 156281, 156984, 157000, 157005, 157007, 184521, 190886, 190887, 190888, 190895, 190898, 190899, 190924, 191245, 191361, 191365, 191372, 191511, 198655, 296499, 303641, 303643, 303649, 305012]"
XOXO,"[154029, 154765]"
ALGT,[199711]
MCUR,"[352729, 353509]"
TSLX,[351704]
LOCM,[232096]
RESI,"[353059, 353325]"
ALGN,"[68666, 68846, 305639]"
CMLP,"[352593, 353427]"
ARWR,"[156499, 184537, 184662, 305219]"
ELNK,"[261140, 262088, 352118]"
ACXM,"[191466, 306334, 306335]"
BLVDU,"[154416, 154559]"
NURO,[304071]
AEP,"[39875, 153498, 154493, 157951, 199609]"
MUX,"[196194, 196200, 196390, 196654, 196668, 196674, 196676, 196678, 196680, 196733, 196734, 196910, 196922, 196926, 196930]"
XLRN,[304941]
ABX,"[109631, 111702, 112013, 198628, 200160, 261331, 261646, 262175, 304689, 304764, 304782, 306372, 350780, 351394, 351584, 351650, 351872, 351881, 352251, 352262, 353005, 353440, 362745, 362777]"
NWBO,"[184294, 303463, 350618, 350987, 351856, 353009]"
FAST,"[24007, 24047, 70051, 70052, 70557, 70558, 70567, 70568, 70592, 70594, 70611, 70613, 70615, 70616, 70643, 70644, 70657, 70658, 70659, 70660, 70677, 70679, 71190, 110368, 157131, 198617, 304847, 351484, 352088, 352459]"
RGDX,"[153944, 232088, 286411]"
CRMT,"[154938, 155082, 304386, 304396]"
JBL,"[156978, 184132, 184144, 303356, 305073, 305976, 305985, 305989, 351552, 351606]"
XOM,"[39260, 75192, 110294, 112011, 126552, 132124, 132991, 155259, 155305, 155322, 155324, 155347, 156059, 156758, 156761, 156842, 157440, 158168, 158192, 170310, 184807, 197563, 197852, 197885, 198402, 198687, 199076, 199109, 199292, 199341, 199600, 199634, 199698, 200011, 200280, 200315, 231218, 232007, 232284, 261331, 261391, 262028, 262342, 281517, 282616, 304636, 306253, 306254, 350741, 350754, 350771, 351021, 351168, 351255, 351265, 351370, 351406, 351505, 351541, 351572, 351672, 351690, 352036, 352055, 352083, 352129, 352173, 352177, 352190, 352234, 352326, 352373, 352559, 352583, 352684, 352707, 352720, 352737, 353023, 353060, 353296, 353373, 353383, 353576, 353740, 357055, 357461, 361048, 362053, 362260, 362263, 362278, 362346, 362487, 362668, 362695, 363420, 363448, 363464, 363706, 367409, 369536, 381058, 381186]"
CMCM,[184604]
BIOS,"[153460, 154023, 154554, 155421]"
NUV,"[351220, 352717]"
DGI,"[154506, 155341]"
SNDK,"[38592, 38638, 68902, 69046, 123974, 125530, 128238, 128252, 128482, 128483, 153696, 153955, 154492, 157017, 157029, 157041, 157539, 157540, 171579, 184438, 200001, 200163, 200544, 202370, 203192, 203194, 261155, 261463, 262177, 279412, 304001, 304005, 304232, 304266, 304794, 304797, 304808, 304810, 351302, 351417, 351476, 352797]"
RRST,[353199]
LORL,"[154458, 221503]"
DGX,"[154528, 198708, 284397]"
NUE,"[199609, 261245, 350877, 350973, 351251, 351441, 351566, 352429, 353285]"
ORAN,"[351027, 353181]"
RSYS,[154944]
UNP,"[68841, 122521, 131969, 132084, 132103, 154593, 156848, 157636, 157676, 157767, 157912, 157939, 157961, 199609, 306197, 350773, 351080, 351585, 351637, 351992, 352683, 353463, 371847]"
DUK,"[39643, 68384, 156319, 198806, 198832, 303700, 351234, 351365, 352046, 352892]"
HERO,"[304458, 304468, 311022, 351473, 351964, 352032, 352985]"
CSTM,[154330]
KZ,[352408]
CSTE,[305402]
UNB,[353424]
FSTR,[352955]
CDTI,"[196516, 304964]"
UNF,"[154909, 305300, 305301]"
DMLP,[154733]
UNH,"[197791, 199677, 221026, 231043, 231343, 304112, 352047, 352434, 353699, 369431, 369720, 370743, 371025, 380956]"
UNM,[350949]
AETI,"[154291, 155427]"
BLUE,"[304073, 304101, 304229]"
NS,"[153432, 261556, 261686]"
OMG,[311795]
OME,[351820]
ITG,[329457]
OMI,[304150]
KO,"[4264, 5551, 22897, 22898, 23098, 23676, 23782, 23807, 24618, 30640, 33161, 33225, 66933, 66964, 67193, 68319, 68823, 75036, 109324, 109447, 110434, 110746, 111182, 123203, 123749, 123751, 123796, 124064, 125470, 127003, 153805, 153929, 154226, 154526, 154690, 155079, 156407, 156435, 156958, 157519, 157710, 157778, 158363, 158380, 158466, 158553, 192321, 197624, 197772, 197963, 197964, 198028, 198082, 198355, 198687, 198964, 198973, 199031, 199061, 199081, 199109, 199171, 199207, 199375, 199778, 199803, 199904, 199931, 199967, 200023, 200234, 201827, 202412, 202526, 202527, 202528, 202538, 205221, 220871, 220958, 220961, 221105, 221113, 221350, 221499, 230444, 232069, 232227, 233036, 261016, 261023, 261617, 275691, 280456, 283299, 283553, 284105, 303599, 303766, 303971, 303974, 304215, 304539, 304828, 305329, 305367, 305461, 305462, 305463, 305490, 305963, 335048, 335640, 335973, 350578, 350726, 351203, 351224, 351226, 351370, 351483, 351510, 351665, 351768, 351810, 351822, 351836, 351897, 351915, 352049, 352076, 352216, 352420, 352520, 352567, 352795, 352843, 352898, 353055, 353063, 360994, 361125, 361157, 361181, 361535, 361537, 361585, 361645, 361655, 361696, 361697, 361858, 362373, 362380, 362741, 363121, 363179, 363326, 365079, 372416, 373315, 373548]"
KN,"[184132, 184849, 199095, 199927]"
KS,"[184617, 199235, 199892, 303949, 351674]"
MNGA,[305026]
QLYS,[305418]
KW,[198140]
ENPH,"[155206, 262614]"
ANET,"[68360, 77444, 156223, 303673, 303808, 303812, 304298, 304301]"
NCQ,[199238]
DANG,"[153698, 156470, 158005, 184646, 231893, 262028, 305230, 351941, 353655]"
JMEI,"[14549, 184859, 303744, 304492, 351875, 351941]"
EGLE,[306079]
OXLC,[154898]
OGXI,"[154840, 303701, 304685, 304690]"
GPOR,"[154084, 232854, 261338]"
ISBC,[153482]
LPCN,"[303364, 303366, 351885]"
AAU,[353444]
AAV,[154611]
AAP,"[89418, 153438, 350991, 351405, 351688, 352761]"
PATK,"[154079, 155160]"
OHRP,"[157394, 304156, 304160]"
BIG,"[39718, 70947, 70948, 157796, 184497, 231363, 232537, 303622, 304359, 305197, 351362, 352288]"
BID,"[39271, 70423, 70424, 70572, 70573, 70574, 70576, 125933, 126169, 153469, 153728, 154227, 154380, 154501, 154529, 155296, 155344, 155510, 155692, 156690, 241930, 241943, 241960, 262056, 286382, 304876, 305259, 305542, 332259, 361164, 361481, 361486, 361968, 362018, 362459, 370508]"
BIB,[158460]
SKH,"[303740, 303744]"
CYTX,"[303704, 303833]"
SAND,"[306098, 351032, 351215, 351955, 352952, 353005, 353127]"
TTPH,"[14111, 303602]"
GBX,"[351851, 351992, 352955, 353458, 353663]"
CYTR,"[15265, 154129, 286466, 305892, 306040, 306063, 306065, 369930]"
BSFT,[304609]
BIS,"[158460, 158533, 233154, 233155]"
CSLT,"[125847, 125855, 126556, 153752, 153839, 154131, 157202, 202034, 202222, 305127]"
ITMN,"[123079, 123256, 123257, 154312, 156271, 156282, 156287, 157946, 172169, 184547, 198779, 262752, 303473, 303672, 303677, 303679, 303688, 303689, 303787, 303978, 304480, 305147, 305153, 305291]"
HOLX,"[153610, 154992, 155062, 155100, 155255, 184807, 306201, 368293, 368294]"
OKS,"[351468, 352057, 353376]"
DGRS,[352850]
SLW,"[184646, 350596, 351364, 351977, 352398, 352647, 352935, 353182, 353610]"
CRNT,"[155158, 351963]"
SLM,"[39194, 198702, 199381, 221390, 221429, 221881, 221927, 304708, 304863, 352270, 353084, 353220]"
MFC,"[156551, 350569, 351019]"
SLH,[39891]
SLG,[352714]
POOL,[231804]
GSOL,[155557]
MCO,"[79895, 132264, 153630, 153632, 154319, 156872, 157838, 198156, 221083, 221893, 351930, 363434]"
