AMG,"[194597, 194791, 339715]"
EPAM,"[158598, 320484]"
NWE,[320010]
PVTB,"[364347, 364721]"
SMA,[321487]
NWL,"[207576, 320589, 344012, 344014, 365644]"
PCTY,"[340641, 340644]"
ORIG,"[195717, 321798, 322225, 364299]"
AMT,"[320363, 322127, 353931, 360506, 376845, 376846, 376847, 376848]"
TNXP,[320153]
LRCX,"[320850, 340066, 344649, 364702, 365339]"
UPL,"[321479, 344484]"
RBS,"[68284, 208107, 209186, 319076, 320612, 320725, 321937, 322083, 322095, 347608, 347648, 354520, 355013, 363025, 363103, 363228, 363525, 363591, 363672, 364903, 365076, 365634]"
CFFI,[319370]
O,"[319205, 319680, 320000, 320161, 320705, 320708, 320776, 321063, 321291, 321296, 321496, 321654, 321676, 321751, 321763, 321859, 322127, 322131]"
MVIS,"[319836, 340597, 340882]"
WDAY,"[30424, 32037, 32040, 32042, 32689, 32691, 48760, 68310, 154788, 154949, 155060, 155061, 194661, 226036, 226037, 226785, 299266, 300125, 339949, 339959, 340463, 341264, 344356, 350066, 350133, 350200, 350277, 350349, 352824, 362291, 362701, 362731, 362965, 375854]"
UPS,"[30703, 30867, 30913, 31025, 31031, 32173, 48458, 48484, 48932, 49394, 49401, 49418, 49482, 50110, 50851, 98147, 100521, 153632, 154158, 154182, 154183, 154185, 154187, 154188, 154189, 154929, 154932, 154933, 154934, 154935, 154936, 155161, 155162, 155165, 155166, 155167, 155521, 165449, 194738, 195414, 203292, 203514, 208933, 226517, 299107, 299110, 299111, 299114, 299318, 299427, 305927, 319837, 320107, 320573, 321422, 321483, 321652, 321713, 339011, 339478, 339480, 340289, 341197, 341999, 344690, 349308, 349403, 349478, 349589, 351474, 361303, 361503, 373306]"
GGP,"[31041, 67502, 195543, 196416, 319956, 341681, 341934, 344698, 365715]"
AHGP,[321344]
NVTL,"[340760, 340763, 361849]"
WWW,"[320620, 341264, 351459]"
ANGO,"[194870, 321425, 340435]"
ANGI,"[31127, 31599, 68277, 68301, 154490, 189303, 226544, 226583, 226585, 226604, 226605, 226897, 226898, 300444, 319624, 339516, 339520, 339862, 340285, 340296, 340953, 340957, 361092, 375812, 376138, 376442, 376468, 376613, 376618, 376662, 376663, 376683, 376697, 376745, 376746, 376754, 376757, 376758, 376761, 376763, 376764, 376765, 376766, 376770, 376776, 376782, 376795, 376799, 376800, 376801, 376802, 376803, 376804, 376807, 376808, 376809, 376810, 376833, 376834, 376835, 376839, 376840, 376841, 376842, 376858, 376859, 376874, 376875, 376876, 376877, 376878, 376887, 376892, 376894, 376911, 376988, 376989, 377135]"
CYNO,[319121]
SCTY,"[15700, 30613, 30803, 30807, 30902, 31457, 31715, 31727, 31734, 32033, 32131, 32309, 32312, 32313, 32433, 48302, 48440, 48725, 48757, 49524, 50973, 155060, 155061, 158905, 188286, 188290, 188291, 188331, 188426, 188442, 188443, 188564, 188565, 188568, 188572, 188999, 189009, 189012, 189014, 189016, 189017, 189018, 189019, 189021, 189023, 189025, 189026, 189027, 189028, 189029, 189030, 189159, 189164, 189167, 189256, 189279, 189282, 189285, 189289, 189294, 189555, 189575, 189578, 189579, 189594, 189624, 189654, 189655, 189684, 189750, 207791, 209148, 226276, 287275, 287704, 287717, 287718, 287727, 287800, 287810, 287811, 288096, 288209, 288408, 288773, 288774, 288791, 299398, 299694, 299767, 300235, 300347, 319586, 319729, 320143, 320270, 321959, 322119, 331025, 339038, 339380, 340139, 340144, 340363, 340546, 340654, 340860, 341229, 341348, 341419, 341431, 341631, 341758, 341801, 344014, 344560, 346223, 349278, 349373, 349510, 349611, 351456, 352058, 352140, 352141, 352245, 352487, 357132, 357165, 359149, 361586, 361792, 362005, 362723, 363579, 364151, 364302, 364429, 364571, 375701, 376263, 376264, 377057]"
IVR,"[31588, 319659]"
CYNI,"[195775, 341334, 341339]"
AAVL,[339444]
PRAN,"[32729, 340527, 340531, 344287, 376304, 376308, 376309, 376312]"
IVZ,"[159080, 365505, 365978, 366037]"
ACC,"[195890, 320803]"
NEO,[195535]
NEM,"[194878, 223514, 223558, 234790, 306279, 308399, 319215, 319279, 319868, 319959, 320368, 320694, 320931, 321501, 339563, 340252, 340345, 344322]"
ACE,"[319599, 321572, 363371]"
ACI,"[47489, 67628, 195162, 195339, 203563, 299584, 319184, 319844, 319864, 320094, 320888, 321088, 362997, 365093]"
NEE,"[195498, 195588, 196431, 320594, 320925]"
ACN,"[319658, 319678, 319800, 320197, 320544, 320619, 320861, 322126, 329576, 344014, 361170, 364598, 366035]"
ACM,"[299267, 339602, 365833]"
ACW,"[196194, 196332, 196540, 196591, 321608]"
ACT,"[27777, 30265, 31630, 32443, 68135, 68236, 68237, 158688, 189820, 194523, 194564, 194568, 195161, 195476, 195756, 206914, 321718, 322009, 322221, 338930, 338931, 338935, 340067, 340322, 340930, 340935, 340937, 360308, 362991, 363136, 363647, 363712, 364046, 364192, 364205, 364242, 364369, 364775, 365713, 365735, 365742]"
HFC,"[195435, 320212, 320544, 321689, 321848, 322127, 365764]"
NES,"[195140, 196155]"
NEP,[320594]
BKD,"[194791, 194821, 195209, 195473, 195516, 195703, 196404, 340886, 344241]"
BKE,"[195695, 196025]"
ASM,"[196173, 320108]"
FDML,"[322105, 339154, 349839, 363947, 364856]"
SALE,"[30861, 30866, 30871, 32714, 48707, 48937, 154109, 154644, 339411, 339415, 344602, 353566]"
SOHU,"[31078, 32437, 299319, 340245, 341158, 344708, 363305, 376628, 376629, 376630, 376631, 376632, 376633, 376634, 376635, 376636, 376639, 376705, 377088, 377096, 377137]"
BKU,"[195634, 196339]"
POWI,"[340218, 341049]"
LSCC,[339511]
ADC,"[320776, 320790]"
BKS,"[30211, 31583, 49476, 49478, 49947, 50056, 50107, 50671, 50866, 68173, 154406, 154407, 154408, 154409, 154548, 154556, 154557, 154568, 154979, 154980, 154991, 155286, 155293, 155294, 155295, 155296, 155317, 155428, 155429, 156065, 156171, 159598, 160105, 246981, 296963, 307781, 311159, 339698, 339706, 339709, 340357, 340359, 340877, 341320, 344241, 349050, 349067, 352983, 353105, 353670, 373881, 375700, 377091, 377368, 377370]"
SALT,[195638]
RGP,"[319685, 341480]"
LAWS,[195430]
GSIT,"[339285, 339303, 339304]"
GILD,"[30121, 30295, 30403, 30494, 30602, 30616, 30641, 30642, 30656, 30657, 30658, 30670, 31126, 31134, 31220, 31826, 32159, 32499, 32500, 32502, 32726, 47407, 109288, 125267, 135962, 189991, 190345, 195465, 195500, 195505, 195618, 195667, 207125, 207393, 207416, 207461, 207463, 207730, 208141, 208144, 208153, 208271, 223621, 226593, 226616, 226866, 299099, 299121, 299199, 299215, 299272, 299504, 299596, 299732, 300017, 300146, 300162, 300190, 300242, 300303, 319243, 319330, 319535, 319920, 320109, 320140, 320167, 321128, 321168, 321395, 321401, 321447, 321676, 321708, 321931, 321992, 322196, 322221, 340140, 340313, 344143, 344158, 352223, 359421, 360930, 361012, 361347, 362657, 364583, 365811, 365880, 375563, 375566, 375567, 375569, 375614, 375615, 375697, 375966, 376032, 376050, 376057, 376075, 376096, 376141]"
MDVN,"[207144, 320151, 320488, 322015, 339097, 339098, 340590, 340810, 341108, 344215]"
SJW,[194763]
ACHN,"[30335, 30403, 30641, 30657, 31810, 31824, 196313, 196455, 196482, 196625, 319185, 319768, 320147, 339230, 339321, 339740, 339829, 339835, 339841, 344322, 344466, 349250, 349345, 349454, 363459, 375795, 375796, 375798, 375799, 375800, 375803, 375805]"
ZGNX,"[159412, 196252, 339419, 339634, 340443, 340456, 340698]"
MEMP,[344304]
SJM,"[2927, 2928, 31898, 189108, 319162, 319196, 321331, 321796, 339901]"
GILT,[195741]
PRMW,[340729]
MDP,"[319260, 322059, 341466, 341468]"
GDP,"[31944, 32602, 47146, 195689, 201288, 321912]"
MED,"[195260, 321028]"
MEG,"[196335, 196448, 340617]"
NCFT,[196496]
EPIQ,"[195849, 338942, 338981]"
MEI,"[195008, 195272]"
EBAY,"[15719, 17617, 21824, 22229, 30003, 30013, 30198, 30257, 30544, 30549, 30618, 31087, 31231, 31254, 31820, 31822, 31826, 31830, 32450, 47398, 47544, 47648, 47759, 47897, 49060, 49065, 49067, 49117, 49167, 49183, 49282, 49537, 50444, 50871, 50985, 66340, 66573, 66585, 66586, 67052, 67318, 67333, 67339, 67344, 67348, 67349, 67350, 67351, 67352, 67355, 67356, 67357, 67358, 67360, 67361, 67362, 67623, 67749, 67824, 67891, 67894, 67904, 67989, 68026, 68037, 68100, 68139, 111956, 112634, 134639, 134827, 137498, 143016, 143683, 143686, 153727, 153834, 153977, 154049, 154497, 154526, 154539, 154587, 154605, 154606, 154607, 154643, 154644, 154645, 154646, 154653, 154872, 154873, 154874, 154875, 154876, 154877, 154878, 154879, 154880, 154881, 155426, 155566, 155567, 155568, 155569, 155570, 155571, 155572, 155573, 155574, 155575, 155576, 155577, 155578, 155595, 155611, 155620, 155621, 155622, 155623, 155625, 155626, 155628, 155629, 155630, 155631, 155632, 155633, 155634, 155635, 155636, 155637, 155780, 155786, 155893, 155894, 155899, 155902, 155906, 155997, 156018, 156023, 156024, 156025, 156027, 156036, 156043, 156047, 156213, 156214, 156278, 156279, 156296, 156297, 156299, 156300, 156301, 156303, 156306, 156307, 156308, 156309, 156310, 156311, 156312, 156313, 156314, 156315, 156316, 156317, 156318, 156319, 156322, 156323, 156324, 156325, 156326, 156327, 156328, 156329, 159381, 159786, 161528, 183210, 189202, 189366, 189367, 189368, 190773, 194611, 195390, 195496, 195518, 195542, 195722, 195756, 196390, 196436, 201628, 203195, 207503, 208365, 223001, 223050, 223119, 223184, 225729, 225744, 225757, 226810, 226812, 226940, 246330, 247172, 299045, 299051, 299096, 299132, 299139, 299140, 299141, 299142, 299215, 299234, 299243, 299515, 299534, 299552, 299590, 299592, 299601, 299631, 299725, 299727, 299729, 300089, 300097, 300115, 300176, 300178, 300300, 300307, 300311, 300343, 306411, 306836, 307027, 307765, 310725, 319503, 320116, 320393, 320818, 320942, 321043, 321085, 321610, 321877, 322014, 322227, 328702, 339061, 339062, 339077, 339327, 339843, 340021, 340022, 340215, 340230, 340231, 340430, 340431, 340750, 340837, 340868, 340959, 341157, 341162, 341163, 341164, 341165, 341370, 344202, 344225, 344425, 348346, 348393, 348415, 348895, 348937, 348964, 352801, 353065, 353066, 353431, 353556, 360375, 360607, 363108, 363140, 363225, 363283, 363305, 363409, 363491, 363506, 363734, 363819, 363999, 364321, 364335, 364346, 364551, 364566, 364963, 364993, 365664, 365672, 365833, 365900, 365920, 365937, 372980, 376415, 376809]"
NAUH,[73378]
MET,"[30985, 31826, 159911, 195190, 203425, 203773, 300089, 310664, 319065, 319100, 319407, 321277, 321478, 339138, 339188, 339532, 349334, 349433, 349529, 349597, 362569, 365334]"
MEP,[320329]
MDWD,[340629]
AMOV,[366024]
FLL,[322028]
CPLP,"[344314, 362227]"
GOLD,"[4640, 4659, 5009, 207816, 207817, 320097, 320732, 321641, 343993, 357376, 359028, 360161, 360518]"
ZMH,"[195500, 299322, 321709, 340285, 340294, 363629]"
VHI,[73378]
PDCO,[320328]
RITT,[360043]
SPNC,"[195465, 340454, 340456, 340860]"
PDCE,"[195098, 195990, 320326]"
CLVS,"[31938, 340039, 340085, 377011, 377012, 377013, 377014, 377017, 377018]"
TXN,"[67461, 189421, 208198, 222184, 222222, 222230, 222508, 222541, 222618, 223017, 311237, 311238, 319913, 320486, 320604, 321070, 339540, 342048, 366028]"
TX,"[321731, 321746]"
KIRK,[339270]
TV,"[21373, 21521, 30763, 194533, 363482]"
TW,[365792]
TU,"[320015, 320547, 321595, 321835]"
TS,[365868]
TM,"[47591, 48137, 48140, 48142, 155254, 165389, 319067, 319244, 319799, 321066, 321118, 321687, 341696, 364436, 364931, 365173, 365634, 365861, 372910, 372945, 373129, 373142, 373166, 373222, 373420, 373566, 373579, 373635, 373803, 373907, 373925, 373976]"
CQB,"[194874, 195730, 340747, 340753, 353235, 363014]"
TK,[194566]
QSII,[195717]
TI,[320872]
TG,"[195526, 196254]"
QQEW,[322113]
TE,"[347609, 347662]"
TC,"[339624, 341259, 362421]"
TA,"[320391, 341647]"
AA,"[28432, 28877, 30078, 30181, 30265, 31258, 31293, 31364, 31377, 31380, 31381, 31382, 31384, 31385, 31410, 31555, 31559, 31853, 32646, 32651, 32661, 32711, 32733, 32745, 159183, 189556, 190815, 190827, 190828, 190830, 190839, 195546, 195858, 203258, 203680, 203681, 207095, 208251, 208541, 208544, 209140, 235056, 235213, 235472, 245538, 245717, 246105, 246452, 246655, 246774, 247032, 299123, 299380, 299483, 299560, 299589, 299999, 300076, 300089, 300107, 300123, 300157, 303911, 310755, 310804, 320239, 320421, 320520, 322187, 329351, 339084, 339627, 339631, 339695, 339697, 340447, 340450, 340919, 341287, 341297, 341299, 341364, 344143, 351380, 360555, 360955, 364788, 365328, 365447, 365869, 366002, 366023, 366028, 366050, 366059]"
AB,[366037]
TNP,[340296]
AG,"[195731, 319326, 320108, 320701, 320894]"
AF,[196475]
AI,[340590]
ATOS,"[330586, 338927, 338929, 341143, 341146, 341147, 341446, 341447]"
AN,"[155076, 155077, 155078, 155859, 155860, 155864, 155865, 155866, 188847, 194490, 195486, 195519, 195606, 195734, 196108, 196176, 196243, 196279, 196343, 196665, 320184, 339564, 339741, 343982, 365094, 365647]"
NCTY,[339181]
AP,"[195646, 195808, 196573, 258474, 258657, 258672]"
AR,"[195544, 320154, 320326, 320977, 321470]"
AU,"[339051, 348985, 363414, 363577, 363633]"
MNOV,[361853]
TSRO,"[340109, 341470]"
TSRA,"[30873, 195035, 341230]"
AFSI,"[2943, 340988]"
TSRE,"[195848, 195881]"
ISRG,"[31157, 32502, 48195, 49749, 135101, 154946, 154949, 154950, 154951, 154952, 154953, 155018, 155019, 155020, 155021, 155022, 155023, 155048, 155049, 158575, 158639, 158787, 188791, 188975, 189302, 189347, 189430, 189431, 189432, 189465, 189554, 189556, 189559, 189560, 189561, 189562, 189563, 189564, 189565, 189567, 189607, 189613, 189619, 189625, 189627, 194583, 319193, 319784, 321044, 339526, 339528, 340185, 340323, 340443, 340447, 340449, 340513, 341143, 341259, 351368, 351384, 357871, 358846, 358850, 359536, 359659, 359684, 359756, 376018, 376066, 376413, 376442, 376871, 376878, 376879, 376882, 376883, 376884, 376885, 377105, 377346, 377391, 377393, 377411]"
TNK,[321068]
HHS,[196208]
IMMR,"[190803, 194556, 196449, 320265, 320866, 339620, 365429]"
NKE,"[29937, 29944, 29952, 29953, 31506, 31542, 31546, 31548, 32089, 32805, 32807, 32810, 32811, 32818, 47172, 47298, 47302, 48845, 49751, 49779, 50000, 50464, 50547, 135472, 153832, 166143, 189843, 189845, 190127, 190309, 195667, 203258, 208239, 208401, 222007, 225514, 226580, 227181, 227193, 245775, 245798, 281732, 282216, 295791, 298999, 299005, 299028, 299049, 299179, 299299, 299625, 299636, 299655, 299720, 300211, 300222, 300235, 300271, 300422, 300423, 300475, 307752, 310457, 310836, 319136, 319158, 319230, 319264, 319413, 319589, 319660, 319673, 319710, 319849, 320281, 320445, 320537, 320831, 321022, 321153, 321408, 322056, 322120, 338900, 338907, 338909, 339003, 339004, 339683, 340618, 340622, 341503, 341507, 343954, 343955, 343959, 347443, 351460, 351649, 360547, 363275, 365915, 376945]"
ARLP,"[319504, 320568]"
ADM,"[48892, 190345, 195725]"
HHC,"[194556, 195287, 196049, 314055, 363336, 364802]"
KGC,"[320099, 321501]"
RRMS,[339749]
KOG,"[30955, 31303, 208426, 208776, 300076, 308690, 339595, 339603, 342056, 362453, 365729, 365863]"
TESS,[195735]
VSAR,"[32800, 194962, 195126, 340389, 340605]"
CPL,[321040]
PAHC,[321456]
CPN,"[194828, 195529, 361328, 364616]"
GCBC,[321116]
WLP,"[48177, 50980, 194523, 195161, 313779, 320543, 322126, 322195, 364551, 364650, 365189]"
CPA,"[321012, 321489]"
CPB,"[3042, 30235, 30245, 30257, 49885, 189223, 189224, 189228, 189229, 207728, 299190, 319420, 340043, 344252, 348244, 348276, 348304]"
TQNT,"[31130, 194619, 196251, 196704, 196709, 319448, 320580, 320604, 339773, 340867, 340871, 340873, 364566]"
WLT,"[29972, 31396, 31622, 32816, 209145, 287991, 288324, 288325, 299146, 299649, 319184, 319686, 319844, 319864, 319982, 320058, 320094, 320743, 321304, 321323, 339669, 340280, 340341, 340597, 340633, 352321, 365093, 376953, 376954, 376955, 376956, 376962, 376966, 376967, 376968, 376969, 376971]"
CPE,"[194924, 319167]"
CPF,"[194572, 194965]"
CPG,"[319417, 319426, 319987, 321535]"
WLH,[195138]
AUY,"[300184, 300456, 319276, 320097, 320377, 320626, 321816, 364929, 365621]"
NDRO,[319987]
WLK,[32366]
WLL,"[31303, 195828, 196412, 207101, 320822, 321329, 322160, 339603, 365863]"
ZQK,"[30296, 31944, 158563, 209107, 320337, 339130, 339136, 339898, 339908, 344287]"
SBAC,"[194518, 195546, 195897, 353003, 353448, 353648, 353751, 353931, 353961]"
NFLX,"[20626, 20710, 20765, 20970, 21270, 21314, 21658, 21821, 21879, 22988, 30101, 30103, 30231, 30269, 30452, 30722, 30731, 30740, 30810, 30824, 31162, 31166, 31174, 31176, 31188, 31358, 31386, 31478, 31595, 31726, 31728, 31733, 31875, 32106, 32118, 32433, 32449, 32453, 32512, 32517, 32518, 32519, 32520, 32521, 32523, 32527, 32680, 32703, 32713, 32743, 32759, 32774, 32777, 32778, 32779, 32782, 47178, 47526, 47535, 47569, 47586, 47714, 47865, 47872, 47916, 48100, 48363, 48533, 48556, 48597, 48720, 48856, 48921, 48973, 48990, 49111, 49142, 49174, 49217, 49282, 49334, 49361, 49373, 49402, 49451, 49484, 49651, 49671, 49689, 49693, 49713, 49723, 49724, 49762, 49878, 49882, 49910, 50011, 50059, 50085, 50096, 50107, 50120, 50129, 50201, 50240, 50271, 50302, 50347, 50360, 50367, 50368, 50417, 50435, 50444, 50516, 50539, 50577, 50601, 50602, 50671, 50703, 50745, 50749, 50756, 50764, 50786, 50793, 50946, 50954, 67424, 67511, 67513, 67645, 67762, 68027, 68144, 68151, 68155, 68157, 68188, 68261, 99213, 99277, 100465, 101700, 103058, 135980, 143209, 153892, 154598, 154625, 154912, 154926, 154947, 154949, 154963, 154964, 154965, 154966, 154967, 154968, 154986, 155124, 155133, 155264, 155266, 155267, 155268, 155269, 155271, 155272, 155273, 155274, 155318, 155359, 155361, 155362, 155363, 155627, 156298, 158692, 159133, 159702, 159806, 159807, 160019, 160022, 160023, 160027, 160039, 160058, 160072, 160106, 160292, 166091, 188584, 189613, 189658, 189677, 189991, 190080, 190093, 190424, 194611, 195584, 195756, 196565, 196784, 203198, 208708, 208982, 221593, 221601, 221704, 222302, 222342, 222803, 222808, 223005, 223007, 223050, 223141, 223151, 223182, 226459, 226710, 226713, 226717, 233883, 235725, 236179, 236629, 236747, 236748, 246033, 257994, 287164, 287166, 287239, 287352, 287358, 287437, 287444, 287446, 287448, 287457, 287460, 287489, 287506, 287509, 287510, 287511, 287513, 287650, 287789, 287826, 287844, 287906, 287936, 288364, 288546, 288732, 288827, 288828, 288875, 288876, 288915, 288916, 299224, 299500, 299606, 299683, 300005, 300006, 300017, 300026, 300331, 300402, 300478, 306509, 307966, 308110, 308161, 308283, 308318, 308320, 308388, 308401, 308409, 308433, 308450, 308472, 308671, 308679, 308779, 311531, 313479, 313480, 315139, 315140, 315141, 315142, 319251, 319419, 319547, 319979, 320293, 320657, 320771, 321125, 321241, 321563, 321579, 321638, 321855, 321862, 321948, 322002, 322119, 322128, 322205, 322215, 330585, 331071, 331813, 338920, 339113, 339385, 339496, 339543, 339662, 339780, 339969, 340020, 340307, 340311, 340312, 340321, 340330, 340333, 340335, 340351, 340452, 340602, 340865, 340867, 340874, 340876, 340913, 340952, 340985, 341157, 341162, 341245, 341334, 341338, 341388, 341394, 341398, 341728, 342023, 342028, 342029, 342035, 342036, 342037, 342050, 349097, 351356, 352139, 352212, 352261, 352291, 352292, 352349, 352369, 352417, 352680, 353002, 353288, 353489, 353546, 353547, 353845, 354021, 356899, 356901, 356939, 357244, 357312, 357319, 357321, 357403, 357416, 357593, 357717, 357722, 357723, 357729, 357735, 357742, 357744, 357746, 357754, 357758, 357759, 357767, 357769, 357867, 357870, 357871, 357922, 357976, 357981, 357988, 358024, 358069, 358085, 358109, 358141, 358143, 358150, 358177, 358180, 358390, 358616, 358619, 358662, 358665, 358667, 358668, 358687, 358702, 358724, 359014, 359019, 359121, 359266, 359305, 359307, 359309, 359353, 359357, 359361, 359362, 359366, 359380, 359462, 359464, 359474, 359496, 359536, 359557, 359561, 359570, 359578, 359583, 359692, 359756, 359860, 359905, 360025, 360469, 360539, 360636, 361132, 361133, 361137, 361178, 361350, 361388, 361439, 362578, 362658, 362708, 362781, 362942, 363677, 363846, 364283, 364558, 364856, 365279, 365303, 365437, 373042, 373043, 373150, 373288, 373874, 373906, 373985, 374007, 375701, 376045, 376461, 376649, 376650, 376850, 376853, 376856, 376996, 377023, 377030, 377039, 377040, 377041, 377042, 377043, 377128, 377129, 377130, 377186, 377192, 377410, 378081]"
WAT,"[196132, 364273]"
CPS,[196296]
NXPI,"[30410, 30605, 195585, 288440, 320331, 339312, 341647, 344346, 344466, 350533, 365350]"
ARPI,[3065]
MANU,"[2492, 49213, 49458, 67909, 101244, 166143, 307639]"
ALDX,"[339749, 375868, 375892]"
ALDW,[159113]
CVCY,[361078]
NILE,"[49209, 226351]"
MONT,"[339818, 339825, 339827, 340751]"
UAM,[196248]
UAL,"[31784, 31931, 48541, 78093, 158735, 158896, 160088, 160091, 188903, 189086, 189098, 189099, 189105, 189334, 189336, 194773, 194792, 195594, 203124, 203514, 208758, 299772, 300051, 307358, 320495, 320929, 321930, 339621, 349641, 349674, 349731]"
UAN,[364856]
MANH,"[226672, 226673, 226674, 226906]"
DGRW,[319884]
VOYA,"[320877, 340657, 340658]"
XOOM,"[339526, 339528]"
APRI,"[321149, 339361]"
P,"[30090, 31097, 31099, 31788, 32478, 32779, 47734, 48019, 48423, 48450, 48753, 49300, 49451, 49663, 49788, 49882, 50157, 50217, 67849, 195486, 195573, 207391, 221509, 222303, 222557, 222809, 222818, 223123, 227415, 296779, 299014, 299039, 299044, 299232, 299326, 299336, 299573, 299624, 299685, 299733, 300043, 300069, 300102, 300254, 300258, 308674, 319520, 320634, 320741, 321172, 329329, 331002, 339510, 339654, 339882, 340127, 340269, 340278, 340946, 341015, 341022, 341510, 352282, 352305, 352451, 353142, 353489, 360113, 360166, 361418, 362373, 362456, 364709, 365327, 365368, 365920, 366002, 373738, 376200, 376252]"
SRCL,[376394]
GLPI,"[195089, 196493, 353668, 353725, 353919, 363558, 365742, 365872]"
WHG,[364958]
MARA,[322052]
OTIC,[319881]
IFGL,"[320668, 322125]"
AGEN,"[340504, 340633]"
LAD,"[320154, 322046]"
NBBC,[195144]
ROBO,[352270]
OTIV,"[319745, 344158, 344224]"
ALG,[196032]
LAS,"[202533, 202534, 202543, 202548, 202773, 202911, 319325, 319427]"
CODE,[344656]
SEAS,"[30682, 30709, 32209, 48751, 49401, 49402, 104603, 153823, 154050, 154051, 188518, 189200, 190363, 224022, 233631, 296806, 306401, 339290, 339351, 339352, 339353, 340085, 341214, 344507, 344511, 353907, 364597, 364620, 365103]"
SFM,"[32315, 50011, 67816, 189296, 320915, 344083, 344560]"
DTE,[320021]
WMGI,[195934]
DGRE,[49967]
WRES,"[308690, 319396]"
SEAC,"[339862, 340843, 340847]"
DTV,"[21663, 30265, 30387, 32001, 32131, 32148, 32150, 32153, 32154, 32162, 32164, 32168, 32177, 32242, 48725, 48730, 49030, 49045, 50361, 67030, 67069, 67071, 67075, 67078, 67081, 67085, 67774, 68250, 112835, 112836, 126679, 135577, 135935, 135952, 136051, 136119, 154705, 154706, 154707, 154708, 154719, 154720, 194173, 195414, 195620, 195713, 196434, 208660, 209215, 245429, 246733, 300335, 311625, 319475, 319878, 321550, 321875, 322174, 340043, 340047, 340103, 340104, 340203, 340574, 340952, 349148, 349212, 353011, 363482, 364457, 364589, 364951, 365161, 365298, 365519, 365708, 365735]"
DRYS,"[319367, 319438, 320372, 320480, 321068, 321696, 339032, 339396, 339399, 341372, 351439, 364299]"
AAWW,"[194810, 341195]"
TKAI,"[201214, 319163, 320504, 320895, 321822, 322198, 339006, 344121, 344122]"
HNT,[320617]
ANFI,"[339779, 339784]"
NYRT,[321763]
JMBA,"[30873, 30896, 195835, 319778, 341362]"
FTR,"[304055, 304056, 319462, 320113, 320614, 321826, 339478, 341556, 341561, 341562, 344691, 361815]"
JNPR,"[32502, 48511, 49319, 194559, 195116, 195343, 195490, 196000, 226914, 299736, 321582, 339530, 339940, 339944, 340413, 341143, 341274, 341275, 361069, 364202, 366028]"
KCAP,[320430]
STBZ,[364662]
DCM,[373636]
FIVE,"[155924, 155925, 156032, 156033, 156034, 156035, 156039, 156040, 194847, 194982, 321476, 339091, 340580, 340582, 341287, 341294, 344213, 344215]"
IMAX,"[159654, 226620, 299342, 340897, 353860]"
FTI,"[196604, 360981]"
FTK,"[299359, 299715]"
KODK,"[67752, 189704, 195422, 195504, 341964, 363275]"
FIVN,"[339415, 344602]"
CBB,[364995]
CBA,[320141]
CBG,"[195557, 321211, 341181, 364549]"
CBD,[319782]
CBK,"[320317, 320804]"
CBI,"[29734, 29854, 31324, 188736, 188737, 188997, 188998, 189006, 195605, 208252, 288629, 299453, 339763, 363071, 363640, 365872, 375758, 375759, 375763, 375765]"
CBL,"[195572, 319112]"
MXN,[360517]
CBS,"[30804, 30807, 31488, 31579, 48052, 49875, 50609, 50819, 50954, 67744, 100139, 159103, 194510, 194518, 195044, 195608, 196426, 207138, 207862, 246065, 299016, 299021, 299023, 299026, 299617, 299642, 299656, 308679, 309503, 311002, 319277, 319547, 321455, 321852, 322002, 339703, 339818, 339831, 340376, 340421, 340957, 344559, 344560, 352982, 353120, 353132, 353135, 353155, 353165, 353184, 353237, 353291, 353300, 353351, 353424, 353490, 353518, 353715, 353716, 353886, 353932, 353936, 353939, 353984, 354012, 362503, 365685]"
CBZ,[196568]
VVTV,"[194504, 196069, 196216, 196500, 196518, 196569, 196615, 196686, 363664]"
NUAN,"[30743, 30744, 31637, 31733, 32301, 49947, 188554, 189205, 189273, 189745, 195584, 196110, 196138, 196163, 196175, 196219, 322134, 339362, 339363, 339785, 339788, 339789, 340688, 340689, 340983, 341172, 341176, 341682, 341738, 344521, 344522, 351652, 352803, 352826, 352832, 353539, 353714, 353746]"
GIMO,"[31363, 31376, 31377, 304750, 339624, 339627, 340454, 340456, 366002]"
FV,"[48518, 320298]"
ACIW,[321212]
CDNS,"[226743, 340330]"
ADMS,"[194870, 340422]"
PMT,"[195628, 320811, 321070]"
SCCO,[320520]
FSNN,[336152]
TTMI,"[319086, 338942]"
FC,[320968]
FE,"[320040, 321388, 341424]"
FF,"[321460, 340663, 340668, 341945]"
SMG,"[158917, 195602]"
FI,"[30763, 319493]"
FL,"[2858, 2859, 30533, 32089, 164575, 195569, 341784, 344418]"
FN,[339312]
BZH,"[195682, 307068, 319538, 319582, 320557, 321032, 321647]"
LTRPA,[319145]
MDM,[321053]
MDC,"[195369, 321870]"
BONT,"[126627, 195223, 195808, 195946, 196373, 341282]"
JST,[338942]
NATH,"[196217, 320567]"
DXJS,[319432]
GGB,"[195435, 321731]"
MDR,"[320061, 321886, 322067, 340790, 340793, 347705, 347737, 347813, 347890, 347991, 348029, 348062]"
RPXC,[321185]
BONA,[319851]
ASPX,"[195663, 195754]"
MDW,[322024]
BONE,"[196162, 339424]"
BPHX,"[195649, 196277]"
AWI,"[196421, 196452, 339780, 344638, 344643, 364549]"
ACWI,[321523]
RUBI,"[340090, 340097, 340503]"
DFS,"[32513, 195604, 307765, 310872, 320566, 364204]"
JEC,[344698]
